,mlb_name,pitch_type,quality,ball_pct,strike_pct,foul_pct,in_play_pct,pitch_count,avg_qual,pitch_name
0,Anthony Banda,FF,0.35209059233449547,0.3310104529616725,0.3310104529616725,0.14634146341463414,0.1916376306620209,287.0,0.27207472740832017,Four-seam Fastball
5,Anthony Banda,CH,0.19931764705882332,0.4235294117647059,0.25882352941176473,0.1411764705882353,0.17647058823529413,85.0,0.33405338062412804,Changeup
6,Anthony Banda,CU,0.24099999999999994,0.47297297297297297,0.25675675675675674,0.10810810810810811,0.16216216216216217,74.0,0.38095706970211873,Curveball
446,Jared Miller,FF,0.10505555555555562,0.5277777777777778,0.19444444444444445,0.1111111111111111,0.16666666666666666,36.0,0.27207472740832017,Four-seam Fastball
448,Jared Miller,SL,0.3887499999999999,0.5,0.3125,0.0,0.1875,16.0,0.41110493844188595,Slider
450,Jared Miller,FC,0.20555555555555557,0.14814814814814814,0.4444444444444444,0.2222222222222222,0.18518518518518517,27.0,0.33113836205914315,Cutter
528,Jimmie Sherfy,FF,0.2996229508196725,0.3360655737704918,0.2540983606557377,0.22950819672131148,0.18032786885245902,122.0,0.27207472740832017,Four-seam Fastball
537,Jimmie Sherfy,CU,0.4020842105263159,0.35789473684210527,0.4,0.08421052631578947,0.15789473684210525,95.0,0.38095706970211873,Curveball
765,Myles Jaye,FT,-0.03855445544554452,0.42574257425742573,0.16831683168316833,0.16831683168316833,0.2376237623762376,101.0,0.2317351877036437,Two-seam Fastball
766,Myles Jaye,CU,0.1045454545454546,0.6060606060606061,0.21212121212121213,0.15151515151515152,0.030303030303030304,33.0,0.38095706970211873,Curveball
767,Myles Jaye,FF,0.11917241379310328,0.39655172413793105,0.15517241379310345,0.27586206896551724,0.1724137931034483,58.0,0.27207472740832017,Four-seam Fastball
770,Myles Jaye,CH,0.30380952380952386,0.42857142857142855,0.14285714285714285,0.09523809523809523,0.3333333333333333,21.0,0.33405338062412804,Changeup
773,Myles Jaye,SL,0.3917735849056603,0.3584905660377358,0.2641509433962264,0.1509433962264151,0.22641509433962265,53.0,0.41110493844188595,Slider
1031,Jairo Labourt,FF,0.2777272727272728,0.5909090909090909,0.2727272727272727,0.0,0.13636363636363635,22.0,0.27207472740832017,Four-seam Fastball
1033,Jairo Labourt,SL,0.2747894736842103,0.35526315789473684,0.27631578947368424,0.2236842105263158,0.14473684210526316,76.0,0.41110493844188595,Slider
1036,Jairo Labourt,FT,0.1272727272727273,0.6363636363636364,0.0,0.18181818181818182,0.18181818181818182,11.0,0.2317351877036437,Two-seam Fastball
1057,Jairo Labourt,CH,0.12916666666666665,0.8333333333333334,0.08333333333333333,0.0,0.08333333333333333,12.0,0.33405338062412804,Changeup
1152,Victor Alcantara,SI,0.22055445544554433,0.3465346534653465,0.2376237623762376,0.2079207920792079,0.2079207920792079,101.0,0.24990750740584214,Sinker
1154,Victor Alcantara,CH,-0.38105882352941167,0.4117647058823529,0.11764705882352941,0.17647058823529413,0.29411764705882354,17.0,0.33405338062412804,Changeup
1155,Victor Alcantara,SL,0.48875,0.4375,0.375,0.125,0.0625,16.0,0.41110493844188595,Slider
1295,Joe Jimenez,FF,0.2801441860465125,0.33488372093023255,0.27674418604651163,0.23255813953488372,0.1558139534883721,430.0,0.27207472740832017,Four-seam Fastball
1296,Joe Jimenez,SL,0.1579006211180122,0.42857142857142855,0.2732919254658385,0.10559006211180125,0.19254658385093168,161.0,0.41110493844188595,Slider
1299,Joe Jimenez,CH,0.22446913580246894,0.4691358024691358,0.20987654320987653,0.1111111111111111,0.20987654320987653,81.0,0.33405338062412804,Changeup
1967,Brian Johnson,FF,0.27075238095238197,0.3238095238095238,0.3142857142857143,0.1738095238095238,0.1880952380952381,420.0,0.27207472740832017,Four-seam Fastball
1969,Brian Johnson,CU,0.33992670157068094,0.3298429319371728,0.3089005235602094,0.16230366492146597,0.19895287958115182,191.0,0.38095706970211873,Curveball
1973,Brian Johnson,SL,0.2570574712643675,0.3563218390804598,0.19540229885057472,0.21839080459770116,0.22988505747126436,87.0,0.41110493844188595,Slider
2028,Brian Johnson,CH,0.141741935483871,0.45161290322580644,0.25806451612903225,0.12903225806451613,0.16129032258064516,31.0,0.33405338062412804,Changeup
2697,Marcus Walden,FC,0.27653846153846123,0.3076923076923077,0.23076923076923078,0.21153846153846154,0.25,52.0,0.33113836205914315,Cutter
2699,Marcus Walden,SI,0.23008219178082176,0.3698630136986301,0.3013698630136986,0.1232876712328767,0.2054794520547945,73.0,0.24990750740584214,Sinker
2711,Marcus Walden,SL,0.7697142857142854,0.42857142857142855,0.37142857142857144,0.11428571428571428,0.08571428571428572,35.0,0.41110493844188595,Slider
2857,Austin Maddox,FF,0.573260869565218,0.41304347826086957,0.2608695652173913,0.18478260869565216,0.14130434782608695,92.0,0.27207472740832017,Four-seam Fastball
2859,Austin Maddox,CH,0.20425531914893594,0.2127659574468085,0.22340425531914893,0.2872340425531915,0.2765957446808511,94.0,0.33405338062412804,Changeup
2861,Austin Maddox,FT,0.3708771929824565,0.3508771929824561,0.2894736842105263,0.21052631578947367,0.14912280701754385,114.0,0.2317351877036437,Two-seam Fastball
2918,Austin Maddox,SL,0.36562500000000003,0.4375,0.5,0.0,0.0625,16.0,0.41110493844188595,Slider
3173,Jamie Callahan,FF,0.44057575757575734,0.2878787878787879,0.3333333333333333,0.15151515151515152,0.22727272727272727,66.0,0.27207472740832017,Four-seam Fastball
3174,Jamie Callahan,SL,0.1343571428571429,0.25,0.39285714285714285,0.14285714285714285,0.21428571428571427,28.0,0.41110493844188595,Slider
3275,Ben Taylor,FT,0.0795686274509804,0.3431372549019608,0.2647058823529412,0.23529411764705882,0.1568627450980392,102.0,0.2317351877036437,Two-seam Fastball
3277,Ben Taylor,SL,0.38109473684210504,0.3684210526315789,0.30526315789473685,0.17894736842105263,0.14736842105263157,95.0,0.41110493844188595,Slider
3278,Ben Taylor,FF,0.291567567567568,0.34459459459459457,0.23648648648648649,0.27702702702702703,0.14189189189189189,148.0,0.27207472740832017,Four-seam Fastball
3287,Ben Taylor,CH,0.15515151515151496,0.30303030303030304,0.24242424242424243,0.24242424242424243,0.21212121212121213,33.0,0.33405338062412804,Changeup
3653,Mark Leiter,FF,0.2305853658536587,0.359349593495935,0.3056910569105691,0.16260162601626016,0.17235772357723578,615.0,0.27207472740832017,Four-seam Fastball
3654,Mark Leiter,FT,0.1848523206751061,0.3459915611814346,0.28270042194092826,0.16455696202531644,0.20675105485232068,237.0,0.2317351877036437,Two-seam Fastball
3658,Mark Leiter,FC,0.5787970479704797,0.42066420664206644,0.2693726937269373,0.13653136531365315,0.17343173431734318,271.0,0.33113836205914315,Cutter
3664,Mark Leiter,CH,0.29905882352941204,0.3850267379679144,0.20855614973262032,0.1925133689839572,0.21390374331550802,187.0,0.33405338062412804,Changeup
3678,Mark Leiter,CU,0.2940615384615384,0.36153846153846153,0.3923076923076923,0.12307692307692308,0.12307692307692308,130.0,0.38095706970211873,Curveball
3689,Mark Leiter,SL,0.1777499999999997,0.48214285714285715,0.17857142857142858,0.125,0.21428571428571427,56.0,0.41110493844188595,Slider
5155,Michael Fulmer,FF,0.309506276150625,0.3584379358437936,0.2649930264993027,0.20781032078103207,0.16875871687587168,717.0,0.27207472740832017,Four-seam Fastball
5160,Michael Fulmer,CH,0.35650463821892153,0.35064935064935066,0.287569573283859,0.15213358070500926,0.20964749536178107,539.0,0.33405338062412804,Changeup
5163,Michael Fulmer,SL,0.40133231707316935,0.3978658536585366,0.2896341463414634,0.14939024390243902,0.16310975609756098,656.0,0.41110493844188595,Slider
5174,Michael Fulmer,FT,0.2695375253549674,0.3275862068965517,0.2302231237322515,0.18255578093306288,0.25963488843813387,986.0,0.2317351877036437,Two-seam Fastball
6628,Michael Fulmer,KC,0.33285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.14285714285714285,14.0,0.3856464703661109,Knuckle-curve
8067,Tyler Wilson,FT,-0.11635294117647056,0.35294117647058826,0.19607843137254902,0.1568627450980392,0.29411764705882354,51.0,0.2317351877036437,Two-seam Fastball
