,mlb_name,pitch_type,quality,ball_pct,strike_pct,foul_pct,in_play_pct,pitch_count,avg_qual,pitch_name
0,Anthony Banda,FF,0.18397212543554028,0.3310104529616725,0.3310104529616725,0.14634146341463414,0.1916376306620209,287.0,0.11480187117993794,Four-seam Fastball
5,Anthony Banda,CH,0.051552941176470544,0.4235294117647059,0.25882352941176473,0.1411764705882353,0.17647058823529413,85.0,0.18354634276920814,Changeup
6,Anthony Banda,CU,0.11072972972972979,0.47297297297297297,0.25675675675675674,0.10810810810810811,0.16216216216216217,74.0,0.21443686486771316,Curveball
446,Jared Miller,FF,0.0028333333333333665,0.5277777777777778,0.19444444444444445,0.1111111111111111,0.16666666666666666,36.0,0.11480187117993794,Four-seam Fastball
448,Jared Miller,SL,0.2462499999999999,0.5,0.3125,0.0,0.1875,16.0,0.23584145365212378,Slider
450,Jared Miller,FC,-0.03703703703703702,0.14814814814814814,0.4444444444444444,0.2222222222222222,0.18518518518518517,27.0,0.17330793925455448,Cutter
528,Jimmie Sherfy,FF,0.15011475409836061,0.3360655737704918,0.2540983606557377,0.22950819672131148,0.18032786885245902,122.0,0.11480187117993794,Four-seam Fastball
537,Jimmie Sherfy,CU,0.2138736842105264,0.35789473684210527,0.4,0.08421052631578947,0.15789473684210525,95.0,0.21443686486771316,Curveball
765,Myles Jaye,FT,-0.13459405940594066,0.42574257425742573,0.16831683168316833,0.16831683168316833,0.2376237623762376,101.0,0.0906377049601394,Two-seam Fastball
766,Myles Jaye,CU,-0.00787878787878788,0.6060606060606061,0.21212121212121213,0.15151515151515152,0.030303030303030304,33.0,0.21443686486771316,Curveball
767,Myles Jaye,FF,0.01089655172413791,0.39655172413793105,0.15517241379310345,0.27586206896551724,0.1724137931034483,58.0,0.11480187117993794,Four-seam Fastball
770,Myles Jaye,CH,0.21809523809523815,0.42857142857142855,0.14285714285714285,0.09523809523809523,0.3333333333333333,21.0,0.18354634276920814,Changeup
773,Myles Jaye,SL,0.2421509433962263,0.3584905660377358,0.2641509433962264,0.1509433962264151,0.22641509433962265,53.0,0.23584145365212378,Slider
1031,Jairo Labourt,FF,0.15681818181818186,0.5909090909090909,0.2727272727272727,0.0,0.13636363636363635,22.0,0.11480187117993794,Four-seam Fastball
1033,Jairo Labourt,SL,0.10663157894736844,0.35526315789473684,0.27631578947368424,0.2236842105263158,0.14473684210526316,76.0,0.23584145365212378,Slider
1036,Jairo Labourt,FT,0.09999999999999999,0.6363636363636364,0.0,0.18181818181818182,0.18181818181818182,11.0,0.0906377049601394,Two-seam Fastball
1057,Jairo Labourt,CH,0.08916666666666666,0.8333333333333334,0.08333333333333333,0.0,0.08333333333333333,12.0,0.18354634276920814,Changeup
1152,Victor Alcantara,SI,0.076990099009901,0.3465346534653465,0.2376237623762376,0.2079207920792079,0.2079207920792079,101.0,0.101377841726629,Sinker
